category,product_name,brand,price,Product_Id,size,item_num,love_count,rating,reviews_count,link
Fragrance/Value & Gift Sets/Perfume Gift Sets,Blu Mediterraneo MINIATURE Set,Acqua Di Parma,63.0,P443401,5 x 0.16oz/5mL,2218774,2594,4,4,https://www.sephora.com/product/blu-mediterraneo-minature-set-P443401?icid2=products
Fragrance/Men/Cologne,Colonia,Acqua Di Parma,63.0,P163604,0.7 oz/ 20 mL,2044816,2528,4.3067,75,https://www.sephora.com/product/colonia-P163604?icid2=products
Fragrance/Women/Perfume,Rosa Nobile,Acqua Di Parma,68.0,P388670,3.4 oz/ 101 mL,1638832,4574,4.5652,69,https://www.sephora.com/product/rosa-nobile-P388670?icid2=products
Fragrance/Women/Perfume,Mirto di Panarea,Acqua Di Parma,64.0,P307804,2.5 oz/ 74 mL,1417617,2621,4.6364,22,https://www.sephora.com/product/blu-mediterraneo-mirto-di-panarea-P307804?icid2=products
Fragrance/Women/Perfume,Fico di Amalfi,Acqua Di Parma,64.0,P307801,5 oz/ 148 mL,1417609,2466,4.5714,70,https://www.sephora.com/product/blu-mediterraneo-fico-di-amalfi-P307801?icid2=products
Fragrance/Value & Gift Sets/Perfume Gift Sets,Colonia Miniature Set,Acqua Di Parma,69.0,P443400,5 x 0.16oz/5mL,2218766,778,3.5,2,https://www.sephora.com/product/colonia-miniature-set-P443400?icid2=products
Fragrance/Men/Cologne,Colonia Essenza,Acqua Di Parma,115.0,P269110,1.7 oz/ 50 mL,1284462,671,4.7692,13,https://www.sephora.com/product/colonia-essenza-P269110?icid2=products
Fragrance/Value & Gift Sets/Perfume Gift Sets,Le Nobili Collection Set,Acqua Di Parma,68.0,P431439,3 x 0.51 oz/ 15 mL,2044766,1363,4.1818,11,https://www.sephora.com/product/le-nobili-collection-set-P431439?icid2=products
Fragrance/Value & Gift Sets/Perfume Gift Sets,Blu Mediterraneo Fico di Amalfi Gift Set,Acqua Di Parma,113.0,P450815,na,2295210,186,na,na,https://www.sephora.com/product/blu-mediterraneo-fico-di-amalfi-gift-set-P450815?icid2=products
Fragrance/Value & Gift Sets/Perfume Gift Sets,Blu Mediterraneo Arancia di Capri Gift Set,Acqua Di Parma,113.0,P450817,na,2295202,185,na,na,https://www.sephora.com/product/blu-mediterraneo-arancia-di-capri-gift-set-P450817?icid2=products
Fragrance/Women/Perfume,Colonia Pura,Acqua Di Parma,114.0,P422289,1.7 oz/ 50 mL,1979608,370,4.5,4,https://www.sephora.com/product/colonia-pura-P422289?icid2=products
Fragrance/Women/Perfume,Mandorlo di Sicilia,Acqua Di Parma,64.0,P307803,2.5 oz/ 74 mL,1417575,2831,4.6364,44,https://www.sephora.com/product/blu-mediterraneo-mandorlo-di-sicilia-P307803?icid2=products
Fragrance/Women/Perfume,Mediterranean Honeysuckle,AERIN,30.0,P405269,1.7 oz/ 50 mL,1794585,7713,4.2135,89,https://www.sephora.com/product/mediterranean-honeysuckle-P405269?icid2=products
Fragrance/Women/Perfume,Amber Musk,AERIN,30.0,P388770,1.7 oz/ 50 mL,1639228,5194,4.3289,76,https://www.sephora.com/product/amber-musk-P388770?icid2=products
Fragrance/Women/Perfume,Rose De Grasse,AERIN,235.0,P433906,1.7 oz/ 50 mL,1699222,1444,4.8,10,https://www.sephora.com/product/rose-de-grasse-P433906?icid2=products
Fragrance/Women/Perfume,Lilac Path,AERIN,130.0,P388766,1.7 oz/ 50 mL,1639236,3523,4.3509,57,https://www.sephora.com/product/lilac-path-P388766?icid2=products
Fragrance/Women/Perfume,Hibiscus Palm,AERIN,30.0,P428454,1.7 oz/ 50 mL,2039121,4076,4.3684,38,https://www.sephora.com/product/hibiscus-palm-P428454?icid2=products
Fragrance/Women/Perfume,Ikat Jasmine,AERIN,130.0,P388762,3.4 oz/ 101 mL,1738582,4467,4.4902,51,https://www.sephora.com/product/ikat-jasmine-P388762?icid2=products
